name,n_constr,n_vars,n_bounded_vars,continuous,integer,binary,folder,selected,all_bounded,optimal,optimum,oct_feas,oct_cost,oct_time,hand_checked
ex4_1_1,1,1,1,1,0,0,global,0,1,-7.48731237,-7.487312365,true,3.2195116581792433,11.694000005722046,true
ex4_1_2,1,1,1,1,0,0,global,0,1,-663.5000966,-663.5000966,true,-633.1118531854006,0.997999906539917,true
ex4_1_3,1,1,1,1,0,0,global,0,1,-443.6717047,-443.6717047,true,-433.44486840030777,1.3369998931884766,true
ex4_1_4,1,1,1,1,0,0,global,0,1,0,0.0,true,0.24901815195234325,1.1500000953674316,true
ex4_1_6,1,1,1,1,0,0,global,0,1,7,7.0,true,49.54167067049718,1.2920000553131104,true
ex4_1_7,1,1,1,1,0,0,global,0,1,-7.5,-7.5,true,-6.262861271574272,1.2139999866485596,true
prob06,2,1,1,1,0,0,global,0,1,,1.177124344,false,Inf,0.6519999504089355,true
ex4_1_8,2,2,2,2,0,0,global,0,1,,-16.73889318,true,-16.738824904617722,3.0859999656677246,true
ex4_1_9,3,2,2,2,0,0,global,0,1,,-5.508013271,true,-5.508013217514232,1.8350000381469727,true
mathopt1,3,2,2,2,0,0,global,0,1,,3.29e-18,true,13.165635084094573,3.6700000762939453,true
prob09,1,2,2,2,0,0,global,0,1,,-1.0e-13,true,6.643188045111509,3.865999937057495,true
rbrock,1,2,2,2,0,0,global,0,1,,2.05e-23,true,283.1634539038795,2.7869999408721924,true
st_e01,2,2,2,2,0,0,global,0,1,,-6.666666667,true,-6.666666527421352,0.9449999332427979,true
st_e08,3,2,2,2,0,0,global,1,1,0.74178196,0.741781958,true,0.7417819588952346,1.7619998455047607,true
st_e09,2,2,2,2,0,0,global,0,1,,-0.5,true,-0.4993221582488414,3.7350001335144043,true
st_e17,2,2,2,2,0,0,global,0,1,,Inf,true,285.3633397493906,0.998999834060669,true
st_e18,5,2,2,2,0,0,global,0,1,,-2.828427125,false,-2.8292064660420104,2.8530001640319824,true
st_e19,3,2,2,2,0,0,global,0,1,,-118.7048598,true,-118.62432691577227,3.38100004196167,true
st_e22,6,2,2,2,0,0,global,0,1,,-85.0,true,-84.99999998824848,2.7720000743865967,true
st_e23,3,2,2,2,0,0,global,0,1,,-1.083333333,true,-1.081128029208326,3.1589999198913574,true
st_e24,5,2,2,2,0,0,global,0,1,,2.999999999,true,3.000000000185821,3.184000015258789,true
st_e26,5,2,2,2,0,0,global,0,1,,-185.7792,true,-185.77919998817723,2.812999963760376,true
st_ht,4,2,2,2,0,0,global,0,1,,-1.6,true,-1.5999999997164336,3.1449999809265137,true
ex6_2_11,2,3,3,3,0,0,global,0,1,,-2.67e-6,true,0.24400020809513456,6.996999979019165,true
ex6_2_6,2,3,3,3,0,0,global,0,1,,-2.6e-6,true,0.0017449524580972486,8.907999992370605,true
ex6_2_8,2,3,3,3,0,0,global,0,1,,-0.027006349,true,0.00012105988965860348,6.25,true
st_cqpjk2,2,3,3,3,0,0,global,1,1,-12.5,Inf,true,-12.492696172958958,6.32099986076355,true
st_e02,4,3,3,3,0,0,global,0,1,,201.1593341,false,201.15932576037076,5.380000114440918,true
st_e06,4,3,3,3,0,0,global,0,1,,0.0,false,Inf,0.7209999561309814,true
st_e11,3,3,3,3,0,0,global,0,1,,189.3116297,false,-0.0,4.392999887466431,true
ex6_2_12,3,4,4,4,0,0,global,0,1,,0.289194749,true,0.33834351540530394,13.068000078201294,true
ex6_2_14,3,4,4,4,0,0,global,0,1,,-0.695357935,false,Inf,11.710999965667725,true
ex6_2_9,3,4,4,4,0,0,global,0,1,,-0.034066184,true,-0.011512031143185553,13.164000034332275,true
sample,3,4,4,4,0,0,global,0,1,,Inf,false,546.4866543278147,2.8269999027252197,true
st_bpv1,5,4,4,4,0,0,global,0,1,,10.0,true,10.000000002055746,13.10699987411499,true
st_bpv2,6,4,4,4,0,0,global,0,1,,-8.0,true,-7.999999999963851,6.5340001583099365,true
st_e04,3,4,4,4,0,0,global,0,1,,5194.866244,false,5338.5041720031095,7.684999942779541,true
st_e12,4,4,4,4,0,0,global,0,1,,-4.514201651,true,-4.514201652415102,6.07699990272522,true
st_e41,3,4,4,4,0,0,global,0,1,,641.8235623,true,641.8235625306758,12.740000009536743,true
ex2_1_1,2,5,5,5,0,0,global,1,1,-17,-17.0,true,-5.500000026449069,82.71000003814697,true
ex3_1_2,7,5,5,5,0,0,global,0,1,,-30665.53867,true,-30665.538700175424,12.384999990463257,true
ex8_1_7,6,5,5,5,0,0,global,0,1,,0.029310831,true,439.4867627947402,66.55599999427795,true
st_e05,4,5,5,5,0,0,global,0,1,,7049.249272,false,Inf,1.0199999809265137,true
ex6_2_10,4,6,6,6,0,0,global,0,1,,-3.051976126,false,Inf,22.222000122070312,true
ex6_2_13,4,6,6,6,0,0,global,0,1,,-0.216209437,true,-0.21620407675198694,34.18899989128113,true
ex7_2_2,6,6,6,6,0,0,global,0,1,,-0.388811434,false,Inf,5.246999979019165,true
st_bsj3,2,6,6,6,0,0,global,0,1,,-86768.55,true,-86768.54928070621,35.049999952316284,true
st_bsj4,5,6,6,6,0,0,global,0,1,,-70262.05,true,-70262.04966204001,45.90599989891052,true
st_e21,7,6,6,6,0,0,global,0,1,,-13.40190356,true,-13.401903553775172,20.65999984741211,true
st_e34,5,6,6,6,0,0,global,1,1,0.01561953 ,0.015619525,true,0.015619526084989094,3.184000015258789,true
abel,15,30,0,30,0,0,global,0,0,,Inf,,,,
arki0002,1977,2456,240,2456,0,0,global,0,0,,0.976844382,,,,
arki0003,2583,2282,539,2282,0,0,global,0,0,,3795.206068,,,,
arki0004,2082,2090,1047,2090,0,0,global,0,0,,323.4670388,,,,
arki0005,5153,2370,2202,2370,0,0,global,0,0,,372.604724,,,,
arki0008,5021,5072,0,5072,0,0,global,0,0,,Inf,,,,
arki0009,6708,7714,412,7714,0,0,global,0,0,,-207096.6074,,,,
arki0010,3428,4144,279,4144,0,0,global,0,0,,-187908.6905,,,,
arki0015,1497,2093,1980,2093,0,0,global,0,0,,-272.2997782,,,,
arki0016,2947,5047,2659,5047,0,0,global,0,0,,867.973166,,,,
arki0017,2573,4332,1098,4332,0,0,global,0,0,,-121.8330801,,,,
arki0018,10,9804,0,9804,0,0,global,0,0,,0.010456624,,,,
arki0019,3,510,0,510,0,0,global,0,0,,-17.54532779,,,,
arki0020,3,1262,0,1262,0,0,global,0,0,,-41.07495436,,,,
arki0021,3,3187,0,3187,0,0,global,0,0,,-72.58210091,,,,
arki0022,3,4152,0,4152,0,0,global,0,0,,Inf,,,,
